torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
83,0.03,0.01,4,0.010601760812980362,0.07868852459016394,0.045901639344262286,0.0418032786885246
83,0.03,0.01,5,0.011372347770329728,0.07377049180327869,0.0439344262295082,0.0398360655737705
83,0.03,0.01,6,0.007737148082901818,0.05737704918032788,0.02885245901639345,0.029836065573770495
83,0.03,0.01,7,0.008795809540854238,0.026229508196721308,0.05704918032786886,0.04049180327868853
83,0.03,0.01,8,0.007683496802046834,0.05737704918032788,0.037377049180327866,0.03311475409836066
83,0.03,0.01,9,0.016067983486383584,0.07868852459016394,0.09081967213114757,0.07
83,0.03,0.01,10,0.013976299288389579,0.08196721311475409,0.05704918032786885,0.049344262295081966
83,0.03,0.01,11,0.020725014349086843,0.12459016393442625,0.08918032786885245,0.0718032786885246
83,0.03,0.01,12,0.008788688469560858,0.013114754098360656,0.054426229508196734,0.03639344262295082
83,0.03,0.01,13,0.015666163294670774,0.12459016393442625,0.0560655737704918,0.043442622950819666
83,0.03,0.01,14,0.008998601297827247,0.022950819672131147,0.03934426229508197,0.034426229508196717
83,0.03,0.01,15,0.015431369938273647,0.09016393442622953,0.05147540983606559,0.036885245901639344
83,0.03,0.01,16,0.01028033713641273,0.07213114754098361,0.04885245901639345,0.04229508196721311
83,0.03,0.01,17,0.012012136720772884,0.11967213114754098,0.04163934426229508,0.032622950819672134
83,0.03,0.01,18,0.008322391446559167,0.032786885245901634,0.03967213114754098,0.04655737704918032
83,0.03,0.01,19,0.007473237273298638,0.013114754098360656,0.02950819672131148,0.03180327868852459
83,0.03,0.03,0,0.005891689443958067,0.024590163934426233,0.02852459016393443,0.02098360655737705
83,0.03,0.03,1,0.008265904725125178,0.031147540983606562,0.03278688524590165,0.02557377049180328
83,0.03,0.03,2,0.008566339252586845,0.08196721311475409,0.027213114754098364,0.029836065573770495
83,0.03,0.03,3,0.006627788526627026,0.034426229508196717,0.0259016393442623,0.020491803278688527
83,0.03,0.03,4,0.006631817320209313,0.054098360655737705,0.02950819672131148,0.02196721311475409
83,0.03,0.03,5,0.0076398829597645315,0.05573770491803279,0.033770491803278686,0.0280327868852459
83,0.03,0.03,6,0.004141906207694626,0.003278688524590164,0.017704918032786888,0.016393442622950817
83,0.03,0.03,7,0.00933655308751363,0.11967213114754098,0.04163934426229508,0.02475409836065574
83,0.03,0.03,8,0.003761403041131861,0.0,0.017377049180327873,0.01901639344262295
83,0.03,0.03,9,0.01096104267832804,0.11967213114754098,0.046229508196721315,0.03459016393442623
83,0.03,0.03,10,0.007572014155262147,0.05573770491803279,0.03344262295081967,0.026229508196721308
83,0.03,0.03,11,0.013299232614121066,0.12459016393442625,0.030491803278688532,0.03016393442622952
83,0.03,0.03,12,0.004541023494972684,0.011475409836065572,0.02819672131147542,0.02524590163934426
83,0.03,0.03,13,0.006694909771932607,0.009836065573770493,0.033770491803278686,0.028032786885245898
83,0.03,0.03,14,0.005307114444306451,0.006557377049180328,0.02557377049180328,0.02131147540983606
83,0.03,0.03,15,0.006689369295779483,0.060655737704918035,0.026229508196721308,0.017213114754098358
83,0.03,0.03,16,0.005309132632842563,0.0,0.01934426229508197,0.0239344262295082
83,0.03,0.03,17,0.008297730738084383,0.04426229508196721,0.04295081967213115,0.025737704918032792
83,0.03,0.03,18,0.003815749629431519,0.036065573770491806,0.015409836065573775,0.013934426229508195
83,0.03,0.03,19,0.00646423114505685,0.026229508196721308,0.02229508196721312,0.032622950819672134
42,0.001,0.0,0,0.02615554019166476,0.0918032786885246,0.09278688524590163,0.08
42,0.001,0.0,1,0.025522733012968025,0.11967213114754098,0.09836065573770493,0.08147540983606556
42,0.001,0.0,2,0.026233361307101303,0.09016393442622953,0.0957377049180328,0.08147540983606556
42,0.001,0.0,3,0.026975661923407626,0.09016393442622953,0.09934426229508198,0.0839344262295082
42,0.001,0.0,4,0.025832769749002945,0.09508196721311477,0.09475409836065574,0.08590163934426229
42,0.001,0.0,5,0.02504360921657701,0.07540983606557378,0.10065573770491802,0.08360655737704918
42,0.001,0.0,6,0.024776288310046142,0.08032786885245903,0.09245901639344263,0.07934426229508197
42,0.001,0.0,7,0.025148062812163183,0.10163934426229508,0.08459016393442624,0.0818032786885246
42,0.001,0.0,8,0.025384160701236586,0.10327868852459016,0.08754098360655739,0.08229508196721312
42,0.001,0.0,9,0.025949450817346537,0.10655737704918032,0.0957377049180328,0.08426229508196721
42,0.001,0.0,10,0.024771687901025397,0.10327868852459016,0.08426229508196723,0.08491803278688524
42,0.001,0.0,11,0.02382947999262827,0.09672131147540984,0.08196721311475409,0.08442622950819673
42,0.001,0.0,12,0.027799152495451424,0.12622950819672132,0.0960655737704918,0.08442622950819673
42,0.001,0.0,13,0.027281247212885426,0.1180327868852459,0.09311475409836063,0.08540983606557376
42,0.001,0.0,14,0.02367180895568733,0.10163934426229508,0.08459016393442623,0.0860655737704918
42,0.001,0.0,15,0.023010299146138374,0.08196721311475409,0.08590163934426229,0.08704918032786886
42,0.001,0.0,16,0.022959766060246137,0.08032786885245903,0.08098360655737705,0.08491803278688526
42,0.001,0.0,17,0.023745726982256347,0.08360655737704918,0.08426229508196723,0.08639344262295083
42,0.001,0.0,18,0.02421361179783548,0.09836065573770493,0.08950819672131148,0.08327868852459015
42,0.001,0.0,19,0.025463603660036072,0.10327868852459016,0.0839344262295082,0.08344262295081968
147,0.001,0.0,0,0.025565217852581385,0.09016393442622953,0.08852459016393442,0.08065573770491803
147,0.001,0.0,1,0.02555652938352195,0.11967213114754098,0.09901639344262296,0.0839344262295082
147,0.001,0.0,2,0.026096235503300345,0.09016393442622953,0.09508196721311477,0.08131147540983606
147,0.001,0.0,3,0.027044771712821263,0.09016393442622953,0.09377049180327868,0.08344262295081968
147,0.001,0.0,4,0.026710524219663443,0.1,0.0918032786885246,0.0839344262295082
147,0.001,0.0,5,0.02431890174129265,0.08032786885245903,0.0963934426229508,0.08180327868852459
147,0.001,0.0,6,0.02466418562568887,0.08032786885245903,0.09245901639344263,0.08114754098360656
147,0.001,0.0,7,0.024807846110722984,0.10655737704918032,0.0859016393442623,0.07885245901639344
147,0.001,0.0,8,0.0249352637224236,0.10491803278688523,0.08688524590163936,0.07934426229508197
147,0.001,0.0,9,0.0254088818049416,0.10163934426229508,0.09049180327868853,0.0821311475409836
147,0.001,0.0,10,0.02494561614337759,0.10163934426229508,0.0839344262295082,0.08131147540983606
147,0.001,0.0,11,0.023942506298418143,0.08688524590163935,0.08786885245901639,0.08262295081967212
147,0.001,0.0,12,0.02714625845739177,0.11639344262295083,0.09049180327868853,0.08114754098360656
147,0.001,0.0,13,0.027060000582927016,0.11147540983606558,0.09049180327868853,0.0821311475409836
147,0.001,0.0,14,0.023938397826372925,0.09836065573770493,0.0859016393442623,0.08459016393442623
147,0.001,0.0,15,0.023110807865040457,0.09344262295081968,0.08065573770491803,0.08344262295081968
147,0.001,0.0,16,0.02314519081415003,0.08688524590163935,0.0839344262295082,0.08147540983606558
147,0.001,0.0,17,0.02381895172644077,0.0918032786885246,0.08426229508196721,0.08065573770491803
147,0.001,0.0,18,0.024230988286394927,0.0918032786885246,0.08426229508196721,0.08229508196721312
147,0.001,0.0,19,0.02511850821355353,0.0918032786885246,0.08327868852459015,0.08360655737704918
17,0.001,0.0,0,0.02636990358527672,0.09016393442622953,0.09508196721311477,0.08360655737704918
17,0.001,0.0,1,0.025989455544514317,0.11967213114754098,0.09967213114754098,0.08377049180327867
17,0.001,0.0,2,0.026867541296669583,0.09016393442622953,0.09704918032786886,0.08229508196721312
17,0.001,0.0,3,0.02745001999517285,0.0918032786885246,0.10426229508196723,0.0860655737704918
17,0.001,0.0,4,0.026210950889006226,0.07540983606557378,0.0963934426229508,0.08524590163934426
17,0.001,0.0,5,0.025744888020485864,0.08524590163934426,0.10131147540983608,0.0818032786885246
17,0.001,0.0,6,0.025474237765601745,0.08524590163934426,0.09508196721311477,0.0840983606557377
17,0.001,0.0,7,0.0261057597979302,0.0918032786885246,0.08983606557377047,0.08147540983606558
17,0.001,0.0,8,0.02622482561036465,0.0918032786885246,0.09508196721311477,0.08459016393442623
17,0.001,0.0,9,0.026568734811290785,0.0918032786885246,0.09967213114754098,0.08377049180327867
17,0.001,0.0,10,0.025276195106016097,0.09016393442622953,0.0881967213114754,0.08540983606557377
17,0.001,0.0,11,0.024877314856226195,0.09836065573770493,0.09213114754098363,0.08639344262295083
17,0.001,0.0,12,0.028441789308126214,0.12950819672131147,0.0940983606557377,0.08475409836065574
17,0.001,0.0,13,0.027794001056984284,0.11311475409836065,0.09344262295081968,0.08721311475409836
17,0.001,0.0,14,0.023851320776878283,0.08196721311475409,0.08459016393442623,0.08557377049180329
17,0.001,0.0,15,0.023558735856395244,0.08524590163934426,0.08688524590163935,0.08639344262295083
17,0.001,0.0,16,0.023283262882861595,0.08196721311475409,0.08262295081967212,0.08327868852459018
17,0.001,0.0,17,0.02456510068506324,0.09508196721311477,0.08557377049180329,0.08442622950819673
17,0.001,0.0,18,0.02435711970583519,0.09344262295081968,0.08688524590163935,0.08409836065573771
17,0.001,0.0,19,0.025610577016382474,0.10655737704918032,0.08590163934426229,0.08426229508196721
28,0.001,0.0,0,0.026016428455130625,0.09016393442622953,0.09278688524590163,0.08147540983606558
28,0.001,0.0,1,0.025646585638078614,0.11967213114754098,0.0977049180327869,0.08508196721311477
28,0.001,0.0,2,0.02624953626466096,0.09016393442622953,0.09540983606557377,0.0818032786885246
28,0.001,0.0,3,0.026992644734736188,0.09016393442622953,0.09081967213114757,0.08491803278688524
28,0.001,0.0,4,0.02454123430895438,0.07540983606557378,0.09344262295081968,0.08459016393442623
28,0.001,0.0,5,0.024361987787261837,0.07704918032786885,0.09508196721311477,0.0821311475409836
28,0.001,0.0,6,0.024678205632788712,0.07868852459016394,0.09213114754098363,0.08360655737704918
28,0.001,0.0,7,0.02500201269098561,0.10655737704918032,0.08557377049180329,0.07918032786885246
28,0.001,0.0,8,0.02500687903549753,0.10491803278688523,0.09049180327868853,0.08213114754098362
28,0.001,0.0,9,0.025407513528652174,0.1081967213114754,0.09704918032786886,0.08147540983606558
28,0.001,0.0,10,0.02499530613858049,0.10491803278688523,0.0839344262295082,0.08295081967213114
28,0.001,0.0,11,0.02349540798903704,0.08360655737704918,0.08262295081967212,0.08426229508196723
28,0.001,0.0,12,0.026090935754504916,0.11311475409836065,0.08852459016393444,0.0860655737704918
28,0.001,0.0,13,0.026466509677359657,0.1180327868852459,0.09114754098360654,0.08262295081967212
28,0.001,0.0,14,0.024846273618664448,0.10491803278688523,0.08557377049180329,0.08573770491803279
28,0.001,0.0,15,0.02278275570425157,0.08196721311475409,0.08655737704918033,0.08622950819672133
28,0.001,0.0,16,0.02299530745100377,0.09508196721311477,0.08426229508196723,0.08147540983606558
28,0.001,0.0,17,0.02384789131425264,0.09344262295081968,0.08590163934426229,0.08426229508196721
28,0.001,0.0,18,0.02421171975961332,0.10163934426229508,0.0881967213114754,0.08344262295081968
28,0.001,0.0,19,0.02461558799805821,0.0918032786885246,0.08950819672131148,0.08278688524590164
83,0.001,0.0,0,0.025814122927457727,0.09016393442622953,0.09114754098360656,0.0837704918032787
83,0.001,0.0,1,0.025760731049428786,0.11967213114754098,0.09967213114754098,0.0859016393442623
83,0.001,0.0,2,0.02706072807532443,0.09016393442622953,0.0957377049180328,0.0837704918032787
83,0.001,0.0,3,0.027801550372734067,0.09016393442622953,0.10032786885245902,0.0840983606557377
83,0.001,0.0,4,0.02620395913372184,0.0918032786885246,0.09508196721311477,0.08786885245901639
83,0.001,0.0,5,0.02599041788090188,0.08196721311475409,0.09803278688524593,0.08721311475409835
83,0.001,0.0,6,0.025942188645844924,0.08360655737704918,0.09475409836065576,0.08442622950819673
83,0.001,0.0,7,0.026322213146467002,0.09672131147540984,0.09081967213114757,0.08229508196721312
83,0.001,0.0,8,0.026276575343172168,0.09836065573770493,0.0940983606557377,0.08295081967213115
83,0.001,0.0,9,0.026478170606918462,0.09508196721311477,0.09770491803278687,0.08245901639344262
83,0.001,0.0,10,0.025829348464081227,0.09672131147540984,0.09081967213114754,0.08655737704918033
83,0.001,0.0,11,0.025373854826536757,0.10163934426229508,0.08721311475409836,0.08836065573770492
83,0.001,0.0,12,0.028698425149176407,0.11967213114754098,0.09868852459016396,0.08475409836065574
83,0.001,0.0,13,0.028730349936732364,0.11639344262295083,0.10065573770491804,0.08524590163934426
83,0.001,0.0,14,0.02538869593209316,0.08852459016393442,0.09114754098360656,0.08737704918032786
83,0.001,0.0,15,0.02476341322063724,0.09672131147540984,0.08688524590163935,0.08786885245901638
83,0.001,0.0,16,0.025035430905994298,0.08688524590163935,0.08721311475409836,0.08459016393442624
83,0.001,0.0,17,0.02567989066900569,0.10163934426229508,0.08426229508196721,0.0860655737704918
83,0.001,0.0,18,0.025738288715499942,0.10655737704918032,0.0878688524590164,0.08540983606557377
83,0.001,0.0,19,0.02666621019867899,0.1081967213114754,0.08786885245901639,0.08491803278688524
